iter	Passed	Remaining
0	0	511
1	0	404
2	1	369
3	1	345
4	1	333
5	2	366
6	2	391
7	3	376
8	3	364
9	3	358
10	3	350
11	4	351
12	4	345
13	4	338
14	5	332
15	5	326
16	5	322
17	5	317
18	6	313
19	6	309
20	6	306
21	6	303
22	7	300
23	7	297
24	7	298
25	7	296
26	8	294
27	8	291
28	8	289
29	8	288
30	9	286
31	9	285
32	9	283
33	9	282
34	10	280
35	10	279
36	10	278
37	10	277
38	11	276
39	11	277
40	11	277
41	12	276
42	12	275
43	12	275
44	12	275
45	13	274
46	13	274
47	13	273
48	14	273
49	14	272
50	14	272
51	14	271
52	15	271
53	15	270
54	15	269
55	15	268
56	16	267
57	16	268
58	16	267
59	17	266
60	17	267
61	17	266
62	17	265
63	18	265
64	18	264
65	18	264
66	18	263
67	19	263
68	19	263
69	19	262
70	20	262
71	20	261
72	20	261
73	20	261
74	21	260
75	21	260
76	21	261
77	22	260
78	22	260
79	22	260
80	22	259
81	23	258
82	23	258
83	23	257
84	23	257
85	24	256
86	24	255
87	24	255
88	24	254
89	25	254
90	25	253
91	25	252
92	25	252
93	26	251
94	26	251
95	26	250
96	26	250
97	27	249
98	27	249
99	27	248
100	27	248
101	28	247
102	28	246
103	28	246
104	28	245
105	29	245
106	29	244
107	29	244
108	29	243
109	30	243
110	30	242
111	30	242
112	30	241
113	31	241
114	31	240
115	31	240
116	31	240
117	32	239
118	32	239
119	32	238
120	32	238
121	33	237
122	33	237
123	33	239
124	34	239
125	34	238
126	34	238
127	34	237
128	35	238
129	35	237
130	35	238
131	36	237
132	36	237
133	36	237
134	36	236
135	37	236
136	37	235
137	37	235
138	37	235
139	38	235
140	38	234
141	38	234
142	39	233
143	39	233
144	39	233
145	39	232
146	40	232
147	40	231
148	40	231
149	40	231
150	41	230
151	41	230
152	41	230
153	41	230
154	42	229
155	42	229
156	42	229
157	42	228
158	43	228
159	43	228
160	43	227
161	43	227
162	44	226
163	44	226
164	44	226
165	44	225
166	45	225
167	45	225
168	45	224
169	45	224
170	46	224
171	46	223
172	46	223
173	47	223
174	47	222
175	47	222
176	47	222
177	48	222
178	49	224
179	49	224
180	49	224
181	49	223
182	50	223
183	50	223
184	50	222
185	50	222
186	51	222
187	51	221
188	51	221
189	51	221
190	52	220
191	52	220
192	52	220
193	52	219
194	53	219
195	53	219
196	53	218
197	53	218
198	54	218
199	54	217
200	54	217
201	54	217
202	55	216
203	55	216
204	55	216
205	56	215
206	56	215
207	56	215
208	56	214
209	57	214
210	57	214
211	57	214
212	57	213
213	58	213
214	58	213
215	58	212
216	58	212
217	59	212
218	59	211
219	59	211
220	59	210
221	60	210
222	60	210
223	60	209
224	60	209
225	61	209
226	61	209
227	61	208
228	61	208
229	62	208
230	62	207
231	62	207
232	62	207
233	63	206
234	63	206
235	63	206
236	63	205
237	64	205
238	64	205
239	64	205
240	65	204
241	65	204
242	65	204
243	65	203
244	66	203
245	66	203
246	66	203
247	67	203
248	67	203
249	67	202
250	67	202
251	68	202
252	68	202
253	68	202
254	69	201
255	69	201
256	69	201
257	69	201
258	70	200
259	70	200
260	70	200
261	71	200
262	71	199
263	71	199
264	71	199
265	72	198
266	72	198
267	72	198
268	72	197
269	73	197
270	73	197
271	73	196
272	73	196
273	74	196
274	74	195
275	74	195
276	74	195
277	74	194
278	75	194
279	75	194
280	75	193
281	75	193
282	76	193
283	76	192
284	76	192
285	76	192
286	77	191
287	77	191
288	77	191
289	77	190
290	78	190
291	78	190
292	78	189
293	78	189
294	79	189
295	79	188
296	79	188
297	79	188
298	80	188
299	80	187
300	80	187
301	80	187
302	81	186
303	81	186
304	81	186
305	82	185
306	82	185
307	82	185
308	82	185
309	82	184
310	83	184
311	83	184
312	83	183
313	83	183
314	84	183
315	84	182
316	84	182
317	85	183
318	85	183
319	86	182
320	86	182
321	86	182
322	86	181
323	87	181
324	87	181
325	87	181
326	87	180
327	88	180
328	88	180
329	88	179
330	88	179
331	89	179
332	89	178
333	89	178
334	89	178
335	90	177
336	90	177
337	90	177
338	90	176
339	91	176
340	91	176
341	91	176
342	91	175
343	92	175
344	92	175
345	92	174
346	92	174
347	93	174
348	93	173
349	93	173
350	93	173
351	93	173
352	94	172
353	94	172
354	94	172
355	95	172
356	95	171
357	95	171
358	96	171
359	96	171
360	96	171
361	96	170
362	97	170
363	97	170
364	97	170
365	97	169
366	98	169
367	98	169
368	98	168
369	99	168
370	99	168
371	99	168
372	99	167
373	100	167
374	100	167
375	100	167
376	100	166
377	101	166
378	101	166
379	101	165
380	101	165
381	102	165
382	102	164
383	102	164
384	102	164
385	103	164
386	103	163
387	103	163
388	103	163
389	104	163
390	104	162
391	104	162
392	104	162
