iter	Passed	Remaining
0	0	362
1	0	327
2	1	332
3	1	319
4	1	316
5	1	312
6	2	308
7	2	306
8	2	302
9	3	299
10	8	781
11	8	740
12	9	704
13	9	671
14	9	646
15	10	622
16	10	603
17	10	584
18	11	569
19	11	554
20	11	541
21	11	530
22	12	519
23	12	509
24	12	500
25	13	491
26	13	483
27	13	475
28	13	468
29	14	461
30	14	455
31	14	449
32	15	444
33	15	439
34	15	433
35	16	429
36	16	425
37	16	420
38	16	416
39	17	413
40	17	409
41	17	405
42	18	402
43	18	399
44	18	396
45	18	392
46	19	389
47	19	386
48	19	384
49	20	381
50	20	378
51	20	376
52	20	374
53	21	372
54	21	369
55	21	367
56	22	365
57	22	363
58	22	362
59	23	360
60	23	358
61	23	356
62	23	354
63	24	353
64	24	351
65	24	350
66	25	348
67	25	347
68	25	345
69	25	344
70	26	342
71	26	341
72	26	340
73	27	338
74	27	337
75	27	336
76	27	335
77	28	333
78	28	332
79	28	331
80	29	330
81	29	329
82	29	328
83	30	327
84	30	326
85	30	325
86	30	324
87	31	323
88	31	322
89	31	321
90	32	321
91	32	320
92	32	319
93	33	318
94	33	317
95	33	316
96	33	315
97	34	314
98	34	314
99	34	313
100	35	312
101	35	311
102	35	310
103	35	310
104	36	309
105	36	308
106	36	307
107	37	307
108	37	306
109	37	305
110	38	304
111	38	304
112	38	303
113	38	302
114	39	302
115	39	301
116	39	300
117	40	300
118	40	299
119	40	298
120	41	297
121	41	297
122	41	296
123	41	295
124	42	295
125	42	294
126	42	294
127	43	293
128	43	292
129	43	292
130	43	291
131	44	291
132	44	290
133	44	290
134	45	289
135	45	288
136	45	288
137	46	287
138	46	286
139	46	286
140	46	285
141	47	284
142	47	284
143	47	283
144	48	283
145	48	282
146	48	282
147	48	281
148	49	280
149	49	280
150	49	279
151	50	279
152	50	278
153	50	278
154	50	277
155	51	277
156	51	276
157	51	276
158	52	275
159	52	275
160	52	274
161	52	274
162	53	273
163	53	273
164	53	272
165	54	272
166	54	271
167	54	271
168	55	270
169	55	269
170	55	269
171	55	268
172	56	268
173	56	267
174	56	267
175	57	267
176	57	266
177	57	266
178	57	265
179	58	265
180	58	264
181	58	264
182	59	263
183	59	263
184	59	262
185	59	262
186	60	261
187	60	261
188	60	261
189	61	260
190	61	260
191	61	259
192	61	259
193	62	258
194	62	258
195	62	257
196	63	257
197	63	256
198	63	256
199	64	256
200	64	255
201	64	255
202	64	254
203	65	254
204	65	254
205	65	253
206	66	253
207	66	252
208	66	252
209	66	251
210	67	251
211	67	251
212	67	250
213	68	250
214	68	249
215	68	249
216	69	249
217	69	248
218	69	248
219	69	247
220	70	247
221	70	246
222	70	246
223	71	246
224	71	245
225	71	245
226	71	245
227	72	244
228	72	244
229	72	243
230	73	243
231	73	243
232	73	242
233	74	242
234	74	242
235	74	241
236	74	241
237	75	241
238	75	240
239	75	240
240	76	239
241	76	239
242	76	238
243	77	238
244	77	238
245	77	237
246	77	237
247	78	237
248	78	236
249	78	236
250	79	235
251	79	235
252	79	235
253	79	234
254	80	234
255	80	233
256	80	233
257	81	233
258	81	232
259	81	232
260	81	232
261	82	231
262	82	231
263	82	230
264	83	230
265	83	230
266	83	229
267	84	229
268	84	229
269	84	228
270	84	228
271	85	227
272	85	227
273	85	227
274	86	226
275	86	226
276	86	226
277	86	225
278	87	225
279	87	224
280	87	224
281	88	224
282	88	224
283	88	223
284	88	223
285	89	222
286	89	222
287	89	222
288	90	221
289	90	221
290	90	221
291	91	220
292	91	220
293	91	220
294	91	219
295	92	219
296	92	218
297	92	218
298	93	218
299	93	217
300	93	217
301	93	217
302	94	216
303	94	216
304	94	216
305	95	215
306	95	215
307	95	215
308	96	214
309	96	214
310	96	214
311	96	213
312	97	213
313	97	213
314	97	212
315	98	212
316	98	211
317	98	211
318	98	211
319	99	210
320	99	210
321	99	210
322	100	209
323	100	209
324	100	209
325	100	208
326	101	208
327	101	207
328	101	207
329	102	207
330	102	206
331	102	206
332	102	206
333	103	205
334	103	205
335	103	205
336	104	204
337	104	204
338	104	204
339	104	203
340	105	203
341	105	203
342	105	202
343	106	202
344	106	202
345	106	201
346	106	201
347	107	200
348	107	200
349	107	200
350	108	199
351	108	199
352	108	199
353	108	198
354	109	198
355	109	197
356	109	197
357	109	197
358	110	196
359	110	196
360	110	196
361	111	195
362	111	195
363	111	195
364	112	194
365	112	194
366	112	194
367	112	193
368	113	193
369	113	193
370	113	192
371	114	192
372	114	192
373	114	191
374	114	191
375	115	191
376	115	190
377	115	190
378	116	190
379	116	189
380	116	189
381	117	189
382	117	189
383	117	188
384	117	188
385	118	188
386	118	187
387	118	187
388	119	187
389	119	186
390	119	186
391	120	186
392	120	185
393	120	185
394	121	185
395	121	185
396	121	184
397	121	184
398	122	183
399	122	183
400	122	183
401	122	182
402	123	182
403	123	182
404	123	181
405	124	181
406	124	181
407	124	180
408	125	180
409	125	180
410	125	180
411	125	179
412	126	179
413	126	178
414	126	178
415	127	178
416	127	177
417	127	177
418	127	177
419	128	176
420	128	176
421	128	176
422	129	175
423	129	175
424	129	175
425	129	175
426	130	174
427	130	174
428	130	174
429	131	173
430	131	173
431	131	173
432	131	172
433	132	172
434	132	172
435	132	171
436	133	171
437	133	171
438	133	170
439	133	170
440	134	170
441	134	169
442	134	169
443	134	169
444	135	168
445	135	168
446	135	168
447	136	167
448	136	167
449	136	167
450	137	166
451	137	166
452	137	166
453	137	165
454	138	165
455	138	165
456	138	164
457	139	164
458	139	164
459	139	164
460	140	163
461	140	163
462	140	162
463	140	162
464	141	162
465	141	162
466	141	161
467	141	161
468	142	161
469	142	160
470	142	160
471	143	160
472	143	159
473	143	159
474	144	159
475	144	158
476	144	158
477	144	158
478	145	158
479	145	157
480	145	157
481	146	157
482	146	156
483	146	156
484	147	156
485	147	155
486	147	155
487	147	155
488	148	154
489	148	154
490	148	154
491	149	153
492	149	153
493	149	153
494	149	152
495	150	152
496	150	152
497	150	152
498	151	151
499	151	151
500	151	151
501	151	150
502	152	150
503	152	150
504	152	149
505	153	149
506	153	149
507	153	148
508	154	148
509	154	148
510	154	147
511	154	147
512	155	147
513	155	147
514	155	146
515	156	146
516	156	146
517	156	145
518	156	145
519	157	145
520	157	144
521	157	144
522	158	144
523	158	143
524	158	143
525	159	143
526	159	143
527	159	142
528	159	142
529	160	142
530	160	141
531	160	141
532	161	141
533	161	140
534	161	140
535	162	140
536	162	139
537	162	139
538	162	139
539	163	139
540	163	138
541	163	138
542	164	138
543	164	137
544	164	137
545	164	137
546	165	136
547	165	136
548	165	136
549	166	135
550	166	135
551	166	135
552	166	134
553	167	134
554	167	134
555	167	134
556	168	133
557	168	133
558	168	133
559	168	132
560	169	132
561	169	132
562	169	131
563	170	131
564	170	131
565	170	130
566	171	130
567	171	130
568	171	130
