timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2018-04-11,41.732858621423404,85.9007359926273,126.66108999251638,246.95141922175898,243.3267279672431,58.31898123442378,74.90484135700613,77.82860665143163,89.89312353205611,96.06272512176214
2018-04-12,41.81597260649866,85.16438939986236,126.31188979512811,252.61582586842272,241.65758344982098,58.14214273009529,71.87559436357903,77.77886222102515,89.69040482331685,95.73308540679686
2018-04-13,41.82563281756777,86.83871029307073,127.2997065056197,255.51845096366625,242.1869500754667,58.49678241111968,70.26492997492322,77.68411603499905,90.14981587360063,96.2943872519523
2018-04-14,42.2967067179179,85.67748723063725,126.3645411688632,253.96521365783337,241.79690343907075,58.612330297988315,71.20442644032684,78.16511724347772,90.18336051624225,96.29778753509653
2018-04-15,42.49886574756653,85.84043021269176,126.24177158303192,253.90574359398465,241.93579581455356,58.705764735704754,70.27244778250257,78.19841264631248,90.81829457516841,96.38172929938091
2018-04-16,42.56650460337905,85.15199102974256,127.16126435006355,252.5613478648216,242.07329829955768,58.54966594699385,67.9161239460664,78.15644560553235,91.4100963871087,96.15794468503047
2018-04-17,43.127093422144135,85.23016321997702,127.40939186306447,254.88171462081078,244.83075347082817,59.01228377231999,67.32154455350936,78.44731529083047,91.83570166831147,97.17504858405094
2018-04-18,43.351623222283365,85.33060619627331,128.40148799593467,256.0290472376945,248.44696484838667,59.01896478884615,66.92539423737644,78.9748243343606,92.88240085200157,97.80741990080693
2018-04-19,43.60760466157395,84.41576192726146,128.2133362522401,257.68903451396295,250.33055266980045,59.06468716740905,65.85667822937585,79.35660034107451,93.42666417861271,98.08761262158278
2018-04-20,43.58310540157347,88.27311928173795,128.94063699077304,258.1492001384426,252.1847838384731,59.28247515963118,65.37002922723156,79.24143517662701,94.32606057071038,98.93229145644071
2018-04-21,43.36848796493962,87.9361232537878,127.90413043371677,255.35955739491575,254.5834254671894,59.22922540602226,66.88998184843625,79.80578598284363,94.5667493245579,99.35085835601956
2018-04-22,43.38122376531368,89.0495652480764,128.1580363203987,255.95875840067674,255.90656548324364,59.32750352799809,66.59507926596814,79.9601390671634,95.00088294304908,99.8531502334319
2018-04-23,43.45850251422323,89.42409609056834,128.8791837614094,255.22358653323056,258.34241518228595,59.15759063533194,65.69015767261689,79.92736798035112,95.64717832170258,99.73694502249342
