Stock,MAE,RMSE
A,0.010222736839260583,0.01581471422116729
AAL,0.015439705672057442,0.022624868650576037
AAP,0.01053409247429736,0.017359937900225487
AAPL,0.010560481821623117,0.016661583264736525
ABBV,0.00822090160577671,0.012385838263871934
ABC,0.007783358042023596,0.010857900396193861
ABT,0.00840454350999911,0.012797639702322922
ACGL,0.010247724803248936,0.016171889306815932
ACN,0.010288080740074625,0.01568135675365124
ADBE,0.013359563583938257,0.02200316121008694
ADI,0.010979257448493342,0.016849685925106578
ADM,0.009238032282699829,0.014312626646418563
ADP,0.00851236917630491,0.012463243347599086
ADSK,0.013716551494827183,0.021367785834992072
AEE,0.00851174549221292,0.012544154822640347
AEP,0.008855380698071083,0.013133684590459552
AES,0.011184195276258834,0.016620599883802056
AFL,0.007718127200312338,0.01207121822153622
AIG,0.01071095200140947,0.016096204367484233
AIZ,0.010332469722601104,0.016634411575231215
AJG,0.007734089493633511,0.01193327117672498
AKAM,0.009876742541394899,0.015679030328888014
ALB,0.018221532763989204,0.02625134265112141
ALGN,0.019034464595693468,0.032650519327272955
ALK,0.012809685665901445,0.017873879275396597
ALL,0.009983649913307309,0.016159072395461774
ALLE,0.010845375243520401,0.016475972033509912
AMAT,0.014877797713494923,0.022441770961243297
AMCR,0.00835320121788988,0.013417404800478334
AMD,0.018630192230653025,0.02890522471207041
AME,0.008515233616760003,0.012327946057628424
AMGN,0.007500071831971668,0.01158646970899449
AMP,0.011444899058703181,0.016962405336847085
AMT,0.011218770520374191,0.01628228617515284
AMZN,0.014503731740537932,0.021851546450539085
ANET,0.014312344979277893,0.023002497502356344
ANSS,0.01168083031240511,0.018296501512087136
AON,0.007719623631334654,0.011651429963094956
AOS,0.010317090858572905,0.017034837292070077
APA,0.019841444979152627,0.027289526044006644
APD,0.009146526034952846,0.014130739988820758
APH,0.008782999278114269,0.012963747038281024
APTV,0.014005405813834571,0.02098607609629694
ARE,0.01090525510473635,0.01637665336962134
ATO,0.008388353924056414,0.012947466781361822
ATVI,0.007387786009855867,0.013037137336666837
AVB,0.009860561314059579,0.014360822915183194
AVGO,0.011484094918018746,0.017947849179801894
AVY,0.010025183821983733,0.015403110462644098
AWK,0.009215324152576128,0.013025499177600106
AXON,0.013403581837319607,0.022235329743017673
AXP,0.011003903469074166,0.01666613740701518
AZO,0.00814511504780643,0.01213957197792654
BA,0.013095014632006264,0.019289746851355573
BAC,0.009875165586801305,0.015310416075764135
BALL,0.012307974856720095,0.019435755573265195
BAX,0.01136996996528926,0.01846320275967425
BBWI,0.016915957844428932,0.028941810824505698
BBY,0.012750486113827675,0.019753281386017105
BDX,0.007638794471217429,0.011320302908296618
BEN,0.011459368949973929,0.01823485908136556
